代码,地域
002121,广东板块
300173,广东板块
002325,广东板块
300112,广东板块
300206,广东板块
002495,广东板块
002017,广东板块
300155,广东板块
300193,广东板块
300178,广东板块
603898,广东板块
300277,广东板块
002031,广东板块
002419,广东板块
002684,广东板块
600446,广东板块
600183,广东板块
300130,广东板块
300134,广东板块
002141,广东板块
000659,广东板块
000601,广东板块
000023,广东板块
000056,广东板块
300311,广东板块
300093,广东板块
002191,广东板块
300301,广东板块
300047,广东板块
002584,广东板块
300052,广东板块
600185,广东板块
000061,广东板块
002218,广东板块
002192,广东板块
300408,广东板块
002544,广东板块
002183,广东板块
300044,广东板块
300227,广东板块
002492,广东板块
002436,广东板块
601333,广东板块
002572,广东板块
002076,广东板块
000534,广东板块
300014,广东板块
002348,广东板块
000539,广东板块
000637,广东板块
002168,广东板块
000717,广东板块
002616,广东板块
002678,广东板块
300389,广东板块
300221,广东板块
000063,广东板块
002181,广东板块
002170,广东板块
002334,广东板块
300197,广东板块
002313,广东板块
002431,广东板块
002429,广东板块
300350,广东板块
000690,广东板块
002045,广东板块
002163,广东板块
600162,广东板块
000048,广东板块
002187,广东板块
300154,广东板块
300400,广东板块
000025,广东板块
002735,广东板块
600323,广东板块
600673,广东板块
000015,广东板块
600143,广东板块
002197,广东板块
600242,广东板块
000019,广东板块
002638,广东板块
000060,广东板块
300151,广东板块
002594,广东板块
002518,广东板块
600433,广东板块
002620,广东板块
000004,广东板块
002303,广东板块
002402,广东板块
300146,广东板块
002683,广东板块
002369,广东板块
000999,广东板块
300089,广东板块
002292,广东板块
002060,广东板块
000685,广东板块
000003,广东板块
002294,广东板块
002512,广东板块
000033,广东板块
000008,广东板块
000005,广东板块
000502,广东板块
002548,广东板块
000013,广东板块
000012,广东板块
000034,广东板块
002316,广东板块
000636,广东板块
002319,广东板块
002317,广东板块
002301,广东板块
002249,广东板块
002137,广东板块
002180,广东板块
000828,广东板块
000078,广东板块
002441,广东板块
002425,广东板块
000038,广东板块
002446,广东板块
002421,广东板块
002169,广东板块
000070,广东板块
000062,广东板块
000068,广东板块
002611,广东板块
300269,广东板块
300242,广东板块
300241,广东板块
300322,广东板块
600083,广东板块
300348,广东板块
002711,广东板块
300232,广东板块
300098,广东板块
300063,广东板块
300053,广东板块
300131,广东板块
300186,广东板块
300177,广东板块
002728,广东板块
600868,广东板块
300030,广东板块
600866,广东板块
002660,广东板块
600656,广东板块
002656,广东板块
000047,广东板块
002233,广东板块
002260,广东板块
002717,广东板块
000088,广东板块
002551,广东板块
002670,广东板块
002308,广东板块
002340,广东板块
000089,广东板块
600518,广东板块
300273,广东板块
000429,广东板块
300417,广东板块
300083,广东板块
000001,广东板块
000029,广东板块
000032,广东板块
000513,广东板块
002138,广东板块
002618,广东板块
002420,广东板块
600525,广东板块
300252,广东板块
002600,广东板块
002130,广东板块
600332,广东板块
002528,广东板块
002288,广东板块
000028,广东板块
000049,广东板块
300303,广东板块
002311,广东板块
000100,广东板块
000555,广东板块
300043,广东板块
600004,广东板块
000035,广东板块
000009,广东板块
000096,广东板块
002139,广东板块
002723,广东板块
002449,广东板块
300136,广东板块
000861,广东板块
002351,广东板块
000018,广东板块
002341,广东板块
603309,广东板块
600036,广东板块
002209,广东板块
600428,广东板块
300281,广东板块
000026,广东板块
002709,广东板块
002243,广东板块
000823,广东板块
002008,广东板块
000651,广东板块
300050,广东板块
600892,广东板块
002167,广东板块
000333,广东板块
002705,广东板块
000006,广东板块
002666,广东板块
000973,广东板块
002291,广东板块
300219,广东板块
300335,广东板块
002433,广东板块
002399,广东板块
002213,广东板块
000524,广东板块
000573,广东板块
000532,广东板块
000533,广东板块
002345,广东板块
000040,广东板块
002047,广东板块
300004,广东板块
600548,广东板块
000045,广东板块
300409,广东板块
002475,广东板块
002210,广东板块
002482,广东板块
002289,广东板块
300317,广东板块
300328,广东板块
002465,广东板块
000776,广东板块
002416,广东板块
300381,广东板块
002005,广东板块
603328,广东板块
002724,广东板块
300238,广东板块
002295,广东板块
002198,广东板块
000975,广东板块
300410,广东板块
002052,广东板块
000027,广东板块
600872,广东板块
000050,广东板块
600499,广东板块
300403,广东板块
600978,广东板块
002030,广东板块
002511,广东板块
000541,广东板块
300199,广东板块
300057,广东板块
000042,广东板块
000036,广东板块
002745,广东板块
000055,广东板块
002035,广东板块
002654,广东板块
000523,广东板块
600030,广东板块
000712,广东板块
300149,广东板块
000099,广东板块
600380,广东板块
300376,广东板块
000007,广东板块
300143,广东板块
002741,广东板块
002106,广东板块
002084,广东板块
002668,广东板块
000507,广东板块
000037,广东板块
000039,广东板块
002105,广东板块
000021,广东板块
002715,广东板块
300207,广东板块
600382,广东板块
300415,广东板块
002733,广东板块
002240,广东板块
603002,广东板块
000576,广东板块
002336,广东板块
600999,广东板块
600685,广东板块
600393,广东板块
000014,广东板块
002161,广东板块
000017,广东板块
002740,广东板块
000529,广东板块
000921,广东板块
601139,广东板块
000058,广东板块
000016,广东板块
002583,广东板块
300012,广东板块
002177,广东板块
002732,广东板块
603288,广东板块
300167,广东板块
601515,广东板块
300077,广东板块
002676,广东板块
000987,广东板块
603118,广东板块
601238,广东板块
601318,广东板块
000002,广东板块
000022,广东板块
300094,广东板块
000011,广东板块
600383,广东板块
300176,广东板块
002054,广东板块
000782,广东板块
600098,广东板块
002456,广东板块
000043,广东板块
002736,广东板块
002543,广东板块
002461,广东板块
000976,广东板块
000031,广东板块
600589,广东板块
300246,广东板块
002027,广东板块
600048,广东板块
002579,广东板块
300162,广东板块
000024,广东板块
000090,广东板块
600684,广东板块
002314,广东板块
002503,广东板块
600325,广东板块
000531,广东板块
300340,广东板块
002681,广东板块
002327,广东板块
002016,广东板块
002502,广东板块
300147,广东板块
300194,重庆板块
600729,重庆板块
601005,重庆板块
603100,重庆板块
601158,重庆板块
600847,重庆板块
000688,重庆板块
000565,重庆板块
603766,重庆板块
000788,重庆板块
002507,重庆板块
000656,重庆板块
001696,重庆板块
600292,重庆板块
600452,重庆板块
000591,重庆板块
000514,重庆板块
002558,重庆板块
000625,重庆板块
600129,重庆板块
601965,重庆板块
300122,重庆板块
600279,重庆板块
601777,重庆板块
600877,重庆板块
002004,重庆板块
000892,重庆板块
600917,重庆板块
600132,重庆板块
600666,重庆板块
600369,重庆板块
603601,重庆板块
000736,重庆板块
000950,重庆板块
600116,重庆板块
600565,重庆板块
600106,重庆板块
300006,重庆板块
300275,重庆板块
600187,黑龙江板块
601188,黑龙江板块
601106,黑龙江板块
000922,黑龙江板块
600095,黑龙江板块
600853,黑龙江板块
600289,黑龙江板块
000901,黑龙江板块
600202,黑龙江板块
600726,黑龙江板块
002437,黑龙江板块
000711,黑龙江板块
000587,黑龙江板块
600179,黑龙江板块
300040,黑龙江板块
600701,黑龙江板块
000985,黑龙江板块
600038,黑龙江板块
600356,黑龙江板块
601011,黑龙江板块
000832,黑龙江板块
600371,黑龙江板块
600891,黑龙江板块
600829,黑龙江板块
600182,黑龙江板块
600664,黑龙江板块
600178,黑龙江板块
600864,黑龙江板块
600705,黑龙江板块
002737,黑龙江板块
600811,黑龙江板块
600598,黑龙江板块
002622,吉林板块
002338,吉林板块
000718,吉林板块
000875,吉林板块
601518,吉林板块
600215,吉林板块
300396,吉林板块
000546,吉林板块
002232,吉林板块
600333,吉林板块
000623,吉林板块
000928,吉林板块
600856,吉林板块
000991,吉林板块
600742,吉林板块
600189,吉林板块
000766,吉林板块
000545,吉林板块
600432,吉林板块
002566,吉林板块
600462,吉林板块
603099,吉林板块
000030,吉林板块
000661,吉林板块
600365,吉林板块
000800,吉林板块
600247,吉林板块
002118,吉林板块
000631,吉林板块
300108,吉林板块
000686,吉林板块
600110,吉林板块
601929,吉林板块
000420,吉林板块
600360,吉林板块
600867,吉林板块
600697,吉林板块
600881,吉林板块
000669,吉林板块
002501,吉林板块
600148,吉林板块
300293,辽宁板块
300024,辽宁板块
002354,辽宁板块
600739,辽宁板块
300202,辽宁板块
600718,辽宁板块
601880,辽宁板块
300290,辽宁板块
000585,辽宁板块
600297,辽宁板块
600694,辽宁板块
000761,辽宁板块
600125,辽宁板块
000511,辽宁板块
600346,辽宁板块
000898,辽宁板块
600317,辽宁板块
600306,辽宁板块
600399,辽宁板块
002667,辽宁板块
002204,辽宁板块
600190,辽宁板块
600231,辽宁板块
600609,辽宁板块
000827,辽宁板块
600593,辽宁板块
000817,辽宁板块
002220,辽宁板块
002487,辽宁板块
600303,辽宁板块
600233,辽宁板块
002123,辽宁板块
000692,辽宁板块
002231,辽宁板块
300125,辽宁板块
000410,辽宁板块
000633,辽宁板块
000616,辽宁板块
600747,辽宁板块
000715,辽宁板块
000820,辽宁板块
603399,辽宁板块
600795,辽宁板块
600715,辽宁板块
000597,辽宁板块
002731,辽宁板块
002069,辽宁板块
000818,辽宁板块
002447,辽宁板块
000679,辽宁板块
000881,辽宁板块
000751,辽宁板块
600719,辽宁板块
002689,辽宁板块
300210,辽宁板块
002621,辽宁板块
300082,辽宁板块
300405,辽宁板块
000638,辽宁板块
603609,辽宁板块
000059,辽宁板块
000698,辽宁板块
600396,辽宁板块
000809,辽宁板块
601999,辽宁板块
000530,辽宁板块
600241,辽宁板块
002606,辽宁板块
300372,辽宁板块
600167,辽宁板块
600758,辽宁板块
300081,河北板块
600559,河北板块
000709,河北板块
600340,河北板块
600149,河北板块
600812,河北板块
000401,河北板块
601633,河北板块
300107,河北板块
002108,河北板块
600482,河北板块
000778,河北板块
002691,河北板块
300368,河北板块
000687,河北板块
000889,河北板块
002442,河北板块
600155,河北板块
300137,河北板块
601000,河北板块
300371,河北板块
000923,河北板块
000958,河北板块
002603,河北板块
002494,河北板块
600803,河北板块
000158,河北板块
000848,河北板块
601258,河北板块
600722,河北板块
600230,河北板块
000600,河北板块
600480,河北板块
002146,河北板块
000856,河北板块
600550,河北板块
000413,河北板块
002049,河北板块
000408,河北板块
600135,河北板块
600997,河北板块
000937,河北板块
002459,河北板块
002282,河北板块
002342,河北板块
600965,河北板块
300255,河北板块
600409,河北板块
300138,河北板块
600469,河南板块
300248,河南板块
001896,河南板块
600569,河南板块
600186,河南板块
601717,河南板块
300109,河南板块
002189,河南板块
002535,河南板块
002613,河南板块
600781,河南板块
002296,河南板块
600172,河南板块
002423,河南板块
300179,河南板块
002007,河南板块
002407,河南板块
000544,河南板块
002536,河南板块
300259,河南板块
300080,河南板块
002358,河南板块
600531,河南板块
000676,河南板块
601608,河南板块
000719,河南板块
600285,河南板块
002321,河南板块
000956,河南板块
601666,河南板块
000612,河南板块
603993,河南板块
002406,河南板块
002179,河南板块
600222,河南板块
600121,河南板块
000895,河南板块
002087,河南板块
002216,河南板块
002560,河南板块
601677,河南板块
300064,河南板块
002225,河南板块
000400,河南板块
002714,河南板块
002448,河南板块
600876,河南板块
600439,河南板块
002477,河南板块
002132,河南板块
002582,河南板块
300263,河南板块
600753,河南板块
000949,河南板块
600403,河南板块
600207,河南板块
000885,河南板块
300007,河南板块
601038,河南板块
600595,河南板块
600066,河南板块
000933,河南板块
600810,河南板块
600312,河南板块
002046,河南板块
002601,河南板块
600069,河南板块
002107,山东板块
002072,山东板块
000599,山东板块
002498,山东板块
300175,山东板块
600532,山东板块
600766,山东板块
002363,山东板块
002073,山东板块
300185,山东板块
002339,山东板块
000682,山东板块
002526,山东板块
000880,山东板块
002248,山东板块
600350,山东板块
600017,山东板块
002537,山东板块
600547,山东板块
600783,山东板块
300343,山东板块
002286,山东板块
600986,山东板块
000756,山东板块
002237,山东板块
600807,山东板块
002470,山东板块
300391,山东板块
000423,山东板块
600180,山东板块
300237,山东板块
300183,山东板块
600448,山东板块
600319,山东板块
000639,山东板块
600586,山东板块
002217,山东板块
000655,山东板块
600027,山东板块
300321,山东板块
600966,山东板块
002580,山东板块
600960,山东板块
600784,山东板块
600385,山东板块
002117,山东板块
600690,山东板块
300121,山东板块
002379,山东板块
600587,山东板块
002254,山东板块
002234,山东板块
002671,山东板块
000869,山东板块
300001,山东板块
600756,山东板块
002086,山东板块
002458,山东板块
002598,山东板块
002675,山东板块
002476,山东板块
002521,山东板块
600777,山东板块
002408,山东板块
002359,山东板块
300308,山东板块
000677,山东板块
600076,山东板块
600882,山东板块
600858,山东板块
300243,山东板块
300110,山东板块
000407,山东板块
002376,山东板块
002374,山东板块
300233,山东板块
000830,山东板块
600060,山东板块
300285,山东板块
002241,山东板块
000977,山东板块
601678,山东板块
600735,山东板块
002655,山东板块
002026,山东板块
000822,山东板块
300099,山东板块
002330,山东板块
600600,山东板块
600212,山东板块
600529,山东板块
002353,山东板块
600760,山东板块
600308,山东板块
000726,山东板块
002595,山东板块
002481,山东板块
000488,山东板块
600223,山东板块
002088,山东板块
000506,山东板块
002485,山东板块
600336,山东板块
002355,山东板块
600188,山东板块
600467,山东板块
002078,山东板块
000915,山东板块
600789,山东板块
002581,山东板块
600426,山东板块
002083,山东板块
002193,山东板块
600229,山东板块
000957,山东板块
000951,山东板块
002382,山东板块
002604,山东板块
600898,山东板块
002041,山东板块
600309,山东板块
002469,山东板块
002643,山东板块
300214,山东板块
300423,山东板块
000338,山东板块
000811,山东板块
300105,山东板块
000680,山东板块
000720,山东板块
601058,山东板块
002111,山东板块
002726,山东板块
002588,山东板块
002490,山东板块
002283,山东板块
000416,山东板块
002270,山东板块
600219,山东板块
000554,山东板块
002545,山东板块
000498,山东板块
002242,山东板块
603167,山东板块
002746,山东板块
600727,山东板块
000617,山东板块
002589,山东板块
300224,山东板块
300208,山东板块
002094,山东板块
600579,山东板块
002640,山西板块
600408,山西板块
000767,山西板块
000825,山西板块
000673,山西板块
600780,山西板块
000968,山西板块
600157,山西板块
600234,山西板块
000403,山西板块
000755,山西板块
000737,山西板块
601006,山西板块
600392,山西板块
600809,山西板块
300158,山西板块
601699,山西板块
600740,山西板块
600546,山西板块
000983,山西板块
002500,山西板块
002360,山西板块
600495,山西板块
000795,山西板块
600169,山西板块
601001,山西板块
600281,山西板块
000723,山西板块
600123,山西板块
600348,山西板块
000831,山西板块
600539,山西板块
300254,山西板块
600707,陕西板块
601012,陕西板块
002673,陕西板块
300114,陕西板块
000837,陕西板块
601015,陕西板块
002149,陕西板块
300140,陕西板块
002267,陕西板块
300103,陕西板块
600893,陕西板块
600343,陕西板块
300023,陕西板块
000561,陕西板块
000516,陕西板块
600817,陕西板块
000796,陕西板块
300116,陕西板块
000721,陕西板块
000564,陕西板块
601225,陕西板块
600455,陕西板块
600456,陕西板块
600984,陕西板块
600217,陕西板块
300397,陕西板块
600706,陕西板块
000768,陕西板块
600248,陕西板块
002109,陕西板块
601369,陕西板块
601958,陕西板块
600080,陕西板块
300164,陕西板块
000563,陕西板块
601179,陕西板块
000610,陕西板块
600302,陕西板块
600831,陕西板块
000812,陕西板块
600379,陕西板块
000862,宁夏板块
000557,宁夏板块
000982,宁夏板块
000962,宁夏板块
600165,宁夏板块
600785,宁夏板块
600146,宁夏板块
600449,宁夏板块
000635,宁夏板块
002457,宁夏板块
000595,宁夏板块
600307,甘肃板块
600311,甘肃板块
600543,甘肃板块
600516,甘肃板块
600354,甘肃板块
000995,甘肃板块
002720,甘肃板块
002219,甘肃板块
600687,甘肃板块
000981,甘肃板块
600720,甘肃板块
300084,甘肃板块
300021,甘肃板块
603169,甘肃板块
000929,甘肃板块
601798,甘肃板块
000672,甘肃板块
600738,甘肃板块
000552,甘肃板块
000779,甘肃板块
002185,甘肃板块
002145,甘肃板块
600886,甘肃板块
600192,甘肃板块
600108,甘肃板块
000791,甘肃板块
002700,新疆板块
000972,新疆板块
600581,新疆板块
601069,新疆板块
600425,新疆板块
600888,新疆板块
600197,新疆板块
002100,新疆板块
000415,新疆板块
600337,新疆板块
600090,新疆板块
600075,新疆板块
600251,新疆板块
002719,新疆板块
002307,新疆板块
002092,新疆板块
600509,新疆板块
600359,新疆板块
600506,新疆板块
002202,新疆板块
600089,新疆板块
002207,新疆板块
600545,新疆板块
600778,新疆板块
000877,新疆板块
000159,新疆板块
600256,新疆板块
600540,新疆板块
300106,新疆板块
600419,新疆板块
600084,新疆板块
002302,新疆板块
002205,新疆板块
002524,新疆板块
600339,新疆板块
600721,新疆板块
300313,新疆板块
000813,新疆板块
600737,新疆板块
000166,新疆板块
600988,内蒙古板块
600010,内蒙古板块
300355,内蒙古板块
600291,内蒙古板块
600091,内蒙古板块
600191,内蒙古板块
000611,内蒙古板块
600863,内蒙古板块
000426,内蒙古板块
300049,内蒙古板块
601216,内蒙古板块
600967,内蒙古板块
000683,内蒙古板块
600201,内蒙古板块
600111,内蒙古板块
002688,内蒙古板块
600887,内蒙古板块
300239,内蒙古板块
002128,内蒙古板块
600262,内蒙古板块
600295,内蒙古板块
600328,内蒙古板块
000780,内蒙古板块
600749,西藏板块
600773,西藏板块
002653,西藏板块
000752,西藏板块
002287,西藏板块
600326,西藏板块
600873,西藏板块
600211,西藏板块
600338,西藏板块
300028,四川板块
002749,四川板块
300432,四川板块
000757,四川板块
002630,四川板块
002312,四川板块
600558,四川板块
600804,四川板块
002697,四川板块
300425,四川板块
000629,四川板块
600702,四川板块
002023,四川板块
002466,四川板块
000598,四川板块
600321,四川板块
000568,四川板块
000801,四川板块
002629,四川板块
600678,四川板块
002258,四川板块
600839,四川板块
600378,四川板块
002268,四川板块
300366,四川板块
300022,四川板块
000693,四川板块
601268,四川板块
002497,四川板块
300101,四川板块
000584,四川板块
000912,四川板块
000593,四川板块
300362,四川板块
000510,四川板块
600438,四川板块
600353,四川板块
000858,四川板块
600391,四川板块
300019,四川板块
000710,四川板块
002422,四川板块
600875,四川板块
600880,四川板块
000628,四川板块
002190,四川板块
600139,四川板块
002742,四川板块
600131,四川板块
002539,四川板块
600793,四川板块
600528,四川板块
600779,四川板块
600101,四川板块
002651,四川板块
002366,四川板块
600674,四川板块
002628,四川板块
000835,四川板块
002253,四川板块
300249,四川板块
601107,四川板块
600331,四川板块
600137,四川板块
002143,四川板块
002357,四川板块
600466,四川板块
300092,四川板块
600505,四川板块
000509,四川板块
603333,四川板块
000586,四川板块
300127,四川板块
002272,四川板块
000155,四川板块
601208,四川板块
002386,四川板块
000790,四川板块
600691,四川板块
000935,四川板块
603077,四川板块
002480,四川板块
002259,四川板块
600109,四川板块
600733,四川板块
000731,四川板块
600093,四川板块
600039,四川板块
002246,四川板块
600979,四川板块
600828,四川板块
000888,四川板块
600644,四川板块
000810,四川板块
000803,四川板块
000667,云南板块
000948,云南板块
000878,云南板块
000538,云南板块
002053,云南板块
002059,云南板块
600497,云南板块
300142,云南板块
002114,云南板块
600806,云南板块
600725,云南板块
600422,云南板块
600239,云南板块
002265,云南板块
600883,云南板块
000960,云南板块
002428,云南板块
000560,云南板块
601099,云南板块
002200,云南板块
002727,云南板块
000807,云南板块
600995,云南板块
002033,云南板块
600265,云南板块
600459,云南板块
000903,云南板块
600792,云南板块
600096,云南板块
600112,贵州板块
000851,贵州板块
002039,贵州板块
600765,贵州板块
600594,贵州板块
000589,贵州板块
000540,贵州板块
002390,贵州板块
002037,贵州板块
600519,贵州板块
600992,贵州板块
000920,贵州板块
600395,贵州板块
600523,贵州板块
002424,贵州板块
002025,贵州板块
600227,贵州板块
000733,贵州板块
600367,贵州板块
600145,贵州板块
002175,广西板块
601003,广西板块
000662,广西板块
600252,广西板块
