"code" "name" "control_date" "main_cost_value"
"002505" "大康牧业" "2015-10-28" "6.11"
"600028" "中国石化" "2015-10-28" "6.6"
"600036" "招商银行" "2015-10-28" "16.89"
"601398" "工商银行" "2015-10-28" "4.23"
"601857" "中国石油" "2015-10-28" "10.64"
"601988" "中国银行" "2015-10-28" "4.15"
"002505" "大康牧业" "2015-10-29" "6.11"
"600028" "中国石化" "2015-10-29" "6.6"
"600036" "招商银行" "2015-10-29" "16.89"
"601398" "工商银行" "2015-10-29" "4.23"
"601857" "中国石油" "2015-10-29" "10.64"
"601988" "中国银行" "2015-10-29" "4.15"
"002505" "大康牧业" "2015-10-30" "6.14"
"600028" "中国石化" "2015-10-30" "6.59"
"600036" "招商银行" "2015-10-30" "16.89"
"601398" "工商银行" "2015-10-30" "4.23"
"601857" "中国石油" "2015-10-30" "10.64"
"601988" "中国银行" "2015-10-30" "4.15"
"002505" "大康牧业" "2015-11-02" "6.27"
"600028" "中国石化" "2015-11-02" "6.59"
"600036" "招商银行" "2015-11-02" "16.89"
"601398" "工商银行" "2015-11-02" "4.23"
"601857" "中国石油" "2015-11-02" "10.64"
"601988" "中国银行" "2015-11-02" "4.15"
"002505" "大康牧业" "2015-11-03" "6.32"
"600028" "中国石化" "2015-11-03" "6.59"
"600036" "招商银行" "2015-11-03" "16.89"
"601398" "工商银行" "2015-11-03" "4.23"
"601857" "中国石油" "2015-11-03" "10.64"
"601988" "中国银行" "2015-11-03" "4.15"
"002505" "大康牧业" "2015-11-04" "6.39"
"600028" "中国石化" "2015-11-04" "6.59"
"600036" "招商银行" "2015-11-04" "16.9"
"601398" "工商银行" "2015-11-04" "4.23"
"601857" "中国石油" "2015-11-04" "10.63"
"601988" "中国银行" "2015-11-04" "4.15"
"002505" "大康牧业" "2015-11-05" "6.43"
"600028" "中国石化" "2015-11-05" "6.58"
"600036" "招商银行" "2015-11-05" "16.91"
"601398" "工商银行" "2015-11-05" "4.23"
"601857" "中国石油" "2015-11-05" "10.63"
"601988" "中国银行" "2015-11-05" "4.15"
"002505" "大康牧业" "2015-11-06" "6.49"
"600028" "中国石化" "2015-11-06" "6.57"
"600036" "招商银行" "2015-11-06" "16.92"
"601398" "工商银行" "2015-11-06" "4.23"
"601857" "中国石油" "2015-11-06" "10.63"
"601988" "中国银行" "2015-11-06" "4.15"
"002505" "大康牧业" "2015-11-09" "6.55"
"600028" "中国石化" "2015-11-09" "6.57"
"600036" "招商银行" "2015-11-09" "16.94"
"601398" "工商银行" "2015-11-09" "4.23"
"601857" "中国石油" "2015-11-09" "10.63"
"601988" "中国银行" "2015-11-09" "4.15"
"002505" "大康牧业" "2015-11-10" "6.58"
"600028" "中国石化" "2015-11-10" "6.56"
"600036" "招商银行" "2015-11-10" "16.95"
"601398" "工商银行" "2015-11-10" "4.24"
"601857" "中国石油" "2015-11-10" "10.63"
"601988" "中国银行" "2015-11-10" "4.15"
"002505" "大康牧业" "2015-11-11" "6.58"
"600028" "中国石化" "2015-11-11" "6.56"
"600036" "招商银行" "2015-11-11" "16.97"
"601398" "工商银行" "2015-11-11" "4.24"
"601857" "中国石油" "2015-11-11" "10.63"
"601988" "中国银行" "2015-11-11" "4.15"
"002505" "大康牧业" "2015-11-12" "6.62"
"600028" "中国石化" "2015-11-12" "6.56"
"600036" "招商银行" "2015-11-12" "16.98"
"601398" "工商银行" "2015-11-12" "4.24"
"601857" "中国石油" "2015-11-12" "10.63"
"601988" "中国银行" "2015-11-12" "4.15"
"002505" "大康牧业" "2015-11-13" "6.63"
"600028" "中国石化" "2015-11-13" "6.56"
"600036" "招商银行" "2015-11-13" "16.98"
"601398" "工商银行" "2015-11-13" "4.24"
"601857" "中国石油" "2015-11-13" "10.63"
"601988" "中国银行" "2015-11-13" "4.15"
"002505" "大康牧业" "2015-11-16" "6.63"
"600028" "中国石化" "2015-11-16" "6.55"
"600036" "招商银行" "2015-11-16" "16.98"
"601398" "工商银行" "2015-11-16" "4.24"
"601857" "中国石油" "2015-11-16" "10.63"
"601988" "中国银行" "2015-11-16" "4.15"
"002505" "大康牧业" "2015-11-17" "6.64"
"600028" "中国石化" "2015-11-17" "6.55"
"600036" "招商银行" "2015-11-17" "16.99"
"601398" "工商银行" "2015-11-17" "4.24"
"601857" "中国石油" "2015-11-17" "10.62"
"601988" "中国银行" "2015-11-17" "4.15"
"002505" "大康牧业" "2015-11-18" "6.65"
"600028" "中国石化" "2015-11-18" "6.55"
"600036" "招商银行" "2015-11-18" "16.99"
"601398" "工商银行" "2015-11-18" "4.24"
"601857" "中国石油" "2015-11-18" "10.62"
"601988" "中国银行" "2015-11-18" "4.15"
"002505" "大康牧业" "2015-11-19" "6.75"
"600028" "中国石化" "2015-11-19" "6.55"
"600036" "招商银行" "2015-11-19" "16.99"
"601398" "工商银行" "2015-11-19" "4.24"
"601857" "中国石油" "2015-11-19" "10.62"
"601988" "中国银行" "2015-11-19" "4.15"
"002505" "大康牧业" "2015-11-20" "6.79"
"600028" "中国石化" "2015-11-20" "6.54"
"600036" "招商银行" "2015-11-20" "16.99"
"601398" "工商银行" "2015-11-20" "4.24"
"601857" "中国石油" "2015-11-20" "10.62"
"601988" "中国银行" "2015-11-20" "4.15"
"002505" "大康牧业" "2015-11-23" "6.81"
"600028" "中国石化" "2015-11-23" "6.54"
"600036" "招商银行" "2015-11-23" "17"
"601398" "工商银行" "2015-11-23" "4.24"
"601857" "中国石油" "2015-11-23" "10.62"
"601988" "中国银行" "2015-11-23" "4.15"
"002505" "大康牧业" "2015-11-24" "6.86"
"600028" "中国石化" "2015-11-24" "6.54"
"600036" "招商银行" "2015-11-24" "17"
"601398" "工商银行" "2015-11-24" "4.24"
"601857" "中国石油" "2015-11-24" "10.62"
"601988" "中国银行" "2015-11-24" "4.15"
"002505" "大康牧业" "2015-11-30" "6.9"
"600028" "中国石化" "2015-11-27" "6.53"
"600036" "招商银行" "2015-11-27" "17"
"601398" "工商银行" "2015-11-27" "4.24"
"601857" "中国石油" "2015-11-27" "10.62"
"601988" "中国银行" "2015-11-27" "4.15"
"002505" "大康牧业" "2015-12-17" "7.05"
"600028" "中国石化" "2015-12-17" "6.51"
"600036" "招商银行" "2015-12-17" "17.01"
"601398" "工商银行" "2015-12-17" "4.25"
"601857" "中国石油" "2015-12-17" "10.61"
"601988" "中国银行" "2015-12-17" "4.15"
"002505" "大康牧业" "2015-12-18" "7.06"
"600028" "中国石化" "2015-12-18" "6.51"
"600036" "招商银行" "2015-12-18" "17.02"
"601398" "工商银行" "2015-12-18" "4.25"
"601857" "中国石油" "2015-12-18" "10.61"
"601988" "中国银行" "2015-12-18" "4.15"
"002505" "大康牧业" "2015-12-21" "7.08"
"600028" "中国石化" "2015-12-21" "6.5"
"600036" "招商银行" "2015-12-21" "17.03"
"601857" "中国石油" "2015-12-21" "10.61"
"601988" "中国银行" "2015-12-21" "4.15"
"002505" "大康牧业" "2015-12-22" "7.12"
"600028" "中国石化" "2015-12-22" "6.5"
"600036" "招商银行" "2015-12-22" "17.03"
"601398" "工商银行" "2015-12-22" "4.25"
"601857" "中国石油" "2015-12-22" "10.61"
"601988" "中国银行" "2015-12-22" "4.15"
"002505" "大康牧业" "2015-12-23" "7.15"
"600028" "中国石化" "2015-12-23" "6.5"
"600036" "招商银行" "2015-12-23" "17.04"
"601398" "工商银行" "2015-12-23" "4.25"
"601857" "中国石油" "2015-12-23" "10.61"
"601988" "中国银行" "2015-12-23" "4.15"
"002505" "大康牧业" "2015-12-24" "7.16"
"600028" "中国石化" "2015-12-24" "6.5"
"600036" "招商银行" "2015-12-24" "17.04"
"601398" "工商银行" "2015-12-24" "4.25"
"601857" "中国石油" "2015-12-24" "10.6"
"601988" "中国银行" "2015-12-24" "4.15"
"002505" "大康牧业" "2015-12-25" "7.2"
"600028" "中国石化" "2015-12-25" "6.49"
"600036" "招商银行" "2015-12-25" "17.04"
"601398" "工商银行" "2015-12-25" "4.25"
"601857" "中国石油" "2015-12-25" "10.6"
"601988" "中国银行" "2015-12-25" "4.15"
"002505" "大康牧业" "2015-12-28" "7.24"
"600028" "中国石化" "2015-12-28" "6.49"
"600036" "招商银行" "2015-12-28" "17.05"
"601398" "工商银行" "2015-12-28" "4.25"
"601857" "中国石油" "2015-12-28" "10.6"
"601988" "中国银行" "2015-12-28" "4.15"
"601398" "工商银行" "2015-12-29" "4.25"
"002505" "大康牧业" "2015-12-30" "7.3"
"600028" "中国石化" "2015-12-30" "6.49"
"600036" "招商银行" "2015-12-30" "17.05"
"601398" "工商银行" "2015-12-30" "4.25"
"601857" "中国石油" "2015-12-30" "10.6"
"601988" "中国银行" "2015-12-30" "4.15"
"002505" "大康牧业" "2015-12-31" "7.55"
"600028" "中国石化" "2015-12-31" "6.49"
"600036" "招商银行" "2015-12-31" "17.05"
"601398" "工商银行" "2015-12-31" "4.25"
"601857" "中国石油" "2015-12-31" "10.6"
"601988" "中国银行" "2015-12-31" "4.15"
"002505" "大康牧业" "2016-01-04" "7.61"
"600028" "中国石化" "2016-01-04" "6.48"
"600036" "招商银行" "2016-01-04" "17.05"
"601398" "工商银行" "2016-01-04" "4.25"
"601857" "中国石油" "2016-01-04" "10.6"
"601988" "中国银行" "2016-01-04" "4.15"
"002505" "大康牧业" "2016-01-05" "7.71"
"600028" "中国石化" "2016-01-05" "6.48"
"600036" "招商银行" "2016-01-05" "17.06"
"601398" "工商银行" "2016-01-05" "4.25"
"601857" "中国石油" "2016-01-05" "10.6"
"601988" "中国银行" "2016-01-05" "4.15"
"002505" "大康牧业" "2016-01-06" "7.85"
"600028" "中国石化" "2016-01-06" "6.48"
"600036" "招商银行" "2016-01-06" "17.06"
"601398" "工商银行" "2016-01-06" "4.25"
"601857" "中国石油" "2016-01-06" "10.6"
"601988" "中国银行" "2016-01-06" "4.15"
"002505" "大康牧业" "2016-01-07" "7.85"
"600028" "中国石化" "2016-01-07" "6.47"
"600036" "招商银行" "2016-01-07" "17.06"
"601398" "工商银行" "2016-01-07" "4.25"
"601857" "中国石油" "2016-01-07" "10.6"
"601988" "中国银行" "2016-01-07" "4.15"
"002505" "大康牧业" "2016-01-08" "7.85"
"600028" "中国石化" "2016-01-08" "6.47"
"600036" "招商银行" "2016-01-08" "17.06"
"601398" "工商银行" "2016-01-08" "4.25"
"601857" "中国石油" "2016-01-08" "10.6"
"601988" "中国银行" "2016-01-08" "4.15"
"002505" "大康牧业" "2016-01-11" "7.91"
"600028" "中国石化" "2016-01-11" "6.52"
"600036" "招商银行" "2016-01-11" "17.02"
"601398" "工商银行" "2016-01-11" "4.25"
"601857" "中国石油" "2016-01-11" "10.63"
"601988" "中国银行" "2016-01-11" "4.18"
"600028" "中国石化" "2016-01-12" "6.52"
"600036" "招商银行" "2016-01-12" "17.02"
"601398" "工商银行" "2016-01-12" "4.25"
"601857" "中国石油" "2016-01-12" "10.63"
"601988" "中国银行" "2016-01-12" "4.18"
"600028" "中国石化" "2016-01-13" "6.52"
"600036" "招商银行" "2016-01-13" "17.02"
"601398" "工商银行" "2016-01-13" "4.25"
"601857" "中国石油" "2016-01-13" "10.63"
"601988" "中国银行" "2016-01-13" "4.18"
"600028" "中国石化" "2016-01-14" "6.52"
"600036" "招商银行" "2016-01-14" "17.01"
"601398" "工商银行" "2016-01-14" "4.25"
"601988" "中国银行" "2016-01-14" "4.18"
"000004" "国农科技" "2016-01-14" "40.04"
"000006" "深振业Ａ" "2016-01-14" "11.44"
"000008" "神州高铁" "2016-01-14" "11.96"
"000009" "中国宝安" "2016-01-14" "16.93"
"000010" "深华新" "2016-01-14" "9.51"
"000011" "深物业A" "2016-01-14" "14.07"
"000012" "南  玻Ａ" "2016-01-14" "12.22"
"000014" "沙河股份" "2016-01-14" "21.88"
"000016" "深康佳Ａ" "2016-01-14" "6.9"
"000017" "深中华A" "2016-01-14" "13.45"
"000019" "深深宝Ａ" "2016-01-14" "16.67"
"000020" "深华发Ａ" "2016-01-14" "30.64"
"000025" "特  力Ａ" "2016-01-14" "86.5"
"000026" "飞亚达Ａ" "2016-01-14" "15.13"
"000027" "深圳能源" "2016-01-14" "10.47"
"000029" "深深房Ａ" "2016-01-14" "13.19"
"000030" "富奥股份" "2016-01-14" "9.73"
"000031" "中粮地产" "2016-01-14" "14.58"
"000036" "华联控股" "2016-01-14" "8.02"
"000039" "中集集团" "2016-01-14" "21.13"
"000040" "宝安地产" "2016-01-14" "15.23"
"000042" "中洲控股" "2016-01-14" "19.74"
"000043" "中航地产" "2016-01-14" "11.75"
"000046" "泛海控股" "2016-01-14" "13.35"
"000049" "德赛电池" "2016-01-14" "53.01"
"000050" "深天马Ａ" "2016-01-14" "20.8"
"000055" "方大集团" "2016-01-14" "11.88"
"000059" "*ST华锦" "2016-01-14" "8.01"
"000060" "中金岭南" "2016-01-14" "13.63"
"000061" "农 产 品" "2016-01-14" "16.94"
"000063" "中兴通讯" "2016-01-14" "18.59"
"000069" "华侨城Ａ" "2016-01-14" "8.85"
"000070" "特发信息" "2016-01-14" "26.67"
"000078" "海王生物" "2016-01-14" "20.15"
"000088" "盐 田 港" "2016-01-14" "9.39"
"000089" "深圳机场" "2016-01-14" "8.29"
"000090" "天健集团" "2016-01-14" "18.26"
"000096" "广聚能源" "2016-01-14" "17.07"
"000099" "中信海直" "2016-01-14" "15.42"
"000100" "TCL 集团" "2016-01-14" "4.32"
"000156" "华数传媒" "2016-01-14" "31.81"
"000157" "中联重科" "2016-01-14" "5.89"
"000158" "常山股份" "2016-01-14" "18.03"
"000333" "美的集团" "2016-01-14" "30.71"
"000400" "许继电气" "2016-01-14" "19.62"
"000401" "冀东水泥" "2016-01-14" "11.09"
"000402" "金 融 街" "2016-01-14" "11.33"
"000407" "胜利股份" "2016-01-14" "7.56"
"000408" "金谷源" "2016-01-14" "17.94"
"000409" "山东地矿" "2016-01-14" "11.32"
"000410" "沈阳机床" "2016-01-14" "24.48"
"000413" "东旭光电" "2016-01-14" "9.09"
"000415" "渤海租赁" "2016-01-14" "8.77"
"000416" "民生控股" "2016-01-14" "9.55"
"000417" "合肥百货" "2016-01-14" "10.4"
"000418" "小天鹅Ａ" "2016-01-14" "22.61"
"000419" "通程控股" "2016-01-14" "8.63"
"000420" "吉林化纤" "2016-01-14" "7.21"
"000421" "南京中北" "2016-01-14" "9.02"
"000422" "湖北宜化" "2016-01-14" "7.57"
"000425" "徐工机械" "2016-01-14" "4.47"
"000430" "张家界" "2016-01-14" "13.78"
"000488" "晨鸣纸业" "2016-01-14" "8.72"
"000498" "山东路桥" "2016-01-14" "8.02"
"000502" "绿景控股" "2016-01-14" "29"
"000503" "海虹控股" "2016-01-14" "32.09"
"000506" "中润资源" "2016-01-14" "9.04"
"000509" "华塑控股" "2016-01-14" "7.92"
"000514" "渝 开 发" "2016-01-14" "9.72"
"000516" "国际医学" "2016-01-14" "19.93"
"000517" "荣安地产" "2016-01-14" "6.2"
"000519" "江南红箭" "2016-01-14" "16.12"
"000523" "广州浪奇" "2016-01-14" "15.3"
"000524" "岭南控股" "2016-01-14" "19.08"
"000525" "红 太 阳" "2016-01-14" "17.4"
"000526" "银润投资" "2016-01-14" "66.01"
"000528" "柳    工" "2016-01-14" "8.9"
"000531" "穗恒运Ａ" "2016-01-14" "10.87"
"000533" "万 家 乐" "2016-01-14" "8.88"
"000536" "华映科技" "2016-01-14" "14.5"
"000539" "粤电力Ａ" "2016-01-14" "8.09"
"000540" "中天城投" "2016-01-14" "10.56"
"000541" "佛山照明" "2016-01-14" "13.65"
"000543" "皖能电力" "2016-01-14" "8.96"
"000544" "中原环保" "2016-01-14" "18.65"
"000547" "航天发展" "2016-01-14" "19.6"
"000548" "湖南投资" "2016-01-14" "10.25"
"000550" "江铃汽车" "2016-01-14" "31.76"
"000552" "靖远煤电" "2016-01-14" "9.21"
"000555" "神州信息" "2016-01-14" "38.27"
"000558" "莱茵体育" "2016-01-14" "23.84"
"000560" "昆百大Ａ" "2016-01-14" "11.71"
"000561" "烽火电子" "2016-01-14" "12.21"
"000563" "陕国投Ａ" "2016-01-14" "13.04"
"000566" "海南海药" "2016-01-14" "38.06"
"000567" "海德股份" "2016-01-14" "30.06"
"000568" "泸州老窖" "2016-01-14" "24.76"
"000571" "新大洲Ａ" "2016-01-14" "7.55"
"000572" "海马汽车" "2016-01-14" "6.46"
"000573" "粤宏远Ａ" "2016-01-14" "7.74"
"000576" "广东甘化" "2016-01-14" "17.5"
"000581" "威孚高科" "2016-01-14" "24.88"
"000584" "友利控股" "2016-01-14" "13"
"000586" "汇源通信" "2016-01-14" "17"
"000587" "金叶珠宝" "2016-01-14" "20.71"
"000589" "黔轮胎Ａ" "2016-01-14" "6.97"
"000591" "桐 君 阁" "2016-01-14" "19.96"
"000593" "大通燃气" "2016-01-14" "12.47"
"000595" "宝塔实业" "2016-01-14" "11.96"
"000596" "古井贡酒" "2016-01-14" "34.66"
"000597" "东北制药" "2016-01-14" "9.69"
"000601" "韶能股份" "2016-01-14" "11.08"
"000603" "盛达矿业" "2016-01-14" "17.93"
"000605" "渤海股份" "2016-01-14" "28.04"
"000606" "青海明胶" "2016-01-14" "13.74"
"000607" "华媒控股" "2016-01-14" "12.6"
"000608" "阳光股份" "2016-01-14" "5.53"
"000609" "绵世股份" "2016-01-14" "14.52"
"000611" "*ST蒙发" "2016-01-14" "10.24"
"000612" "焦作万方" "2016-01-14" "7.32"
"000613" "大东海A" "2016-01-14" "14.96"
"000619" "海螺型材" "2016-01-14" "13.23"
"000620" "新华联" "2016-01-14" "11.23"
"000622" "恒立实业" "2016-01-14" "15.88"
"000623" "吉林敖东" "2016-01-14" "29.86"
"000625" "长安汽车" "2016-01-14" "16.42"
"000630" "铜陵有色" "2016-01-14" "3.7"
"000631" "顺发恒业" "2016-01-14" "8.92"
"000633" "合金投资" "2016-01-14" "15.24"
"000635" "英 力 特" "2016-01-14" "12.68"
"000636" "风华高科" "2016-01-14" "10.56"
"000637" "茂化实华" "2016-01-14" "7.86"
"000650" "仁和药业" "2016-01-14" "10.42"
"000651" "格力电器" "2016-01-14" "21.12"
"000652" "泰达股份" "2016-01-14" "6.99"
"000655" "金岭矿业" "2016-01-14" "9.15"
"000656" "金科股份" "2016-01-14" "5.66"
"000661" "长春高新" "2016-01-14" "119.36"
"000662" "索芙特" "2016-01-14" "21.2"
"000665" "湖北广电" "2016-01-14" "19.1"
"000666" "经纬纺机" "2016-01-14" "25.49"
"000668" "荣丰控股" "2016-01-14" "25.47"
"000669" "金鸿能源" "2016-01-14" "22.54"
"000671" "阳 光 城" "2016-01-14" "7.7"
"000672" "上峰水泥" "2016-01-14" "8.35"
"000678" "襄阳轴承" "2016-01-14" "10.47"
"000679" "大连友谊" "2016-01-14" "17.83"
"000683" "远兴能源" "2016-01-14" "5.53"
"000685" "中山公用" "2016-01-14" "14.67"
"000687" "华讯方舟" "2016-01-14" "24.85"
"000690" "宝新能源" "2016-01-14" "10.05"
"000691" "亚太实业" "2016-01-14" "10.15"
"000692" "惠天热电" "2016-01-14" "6.95"
"000693" "华泽钴镍" "2016-01-14" "18.14"
"000695" "滨海能源" "2016-01-14" "20.5"
"000698" "沈阳化工" "2016-01-14" "7.53"
"000700" "模塑科技" "2016-01-14" "21.12"
"000701" "厦门信达" "2016-01-14" "23.65"
"000703" "恒逸石化" "2016-01-14" "10.96"
"000707" "双环科技" "2016-01-14" "8.27"
"000708" "大冶特钢" "2016-01-14" "11.81"
"000709" "河北钢铁" "2016-01-14" "3.78"
"000710" "天兴仪表" "2016-01-14" "31.13"
"000712" "锦龙股份" "2016-01-14" "29.7"
"000713" "丰乐种业" "2016-01-14" "11.86"
"000716" "黑芝麻" "2016-01-14" "14.67"
"000717" "韶钢松山" "2016-01-14" "5.49"
"000721" "西安饮食" "2016-01-14" "8.28"
"000722" "湖南发展" "2016-01-14" "18.82"
"000723" "美锦能源" "2016-01-14" "12.12"
"000725" "京东方Ａ" "2016-01-14" "3.15"
"000727" "华东科技" "2016-01-14" "9.56"
"000729" "燕京啤酒" "2016-01-14" "8.93"
"000731" "四川美丰" "2016-01-14" "9.32"
"000732" "泰禾集团" "2016-01-14" "25.91"
"000733" "振华科技" "2016-01-14" "23.62"
"000736" "中房地产" "2016-01-14" "17.14"
"000737" "南风化工" "2016-01-14" "6.37"
"000750" "国海证券" "2016-01-14" "12.86"
"000751" "锌业股份" "2016-01-14" "6.12"
"000752" "西藏发展" "2016-01-14" "16.51"
"000756" "新华制药" "2016-01-14" "12.16"
"000758" "中色股份" "2016-01-14" "15.31"
"000759" "中百集团" "2016-01-14" "8.55"
"000760" "斯太尔" "2016-01-14" "16.74"
"000762" "西藏矿业" "2016-01-14" "23.37"
"000767" "漳泽电力" "2016-01-14" "6.02"
"000768" "中航飞机" "2016-01-14" "27.22"
"000776" "广发证券" "2016-01-14" "20.04"
"000778" "新兴铸管" "2016-01-14" "7.14"
"000782" "美达股份" "2016-01-14" "14.22"
"000783" "长江证券" "2016-01-14" "12.43"
"000786" "北新建材" "2016-01-14" "12.38"
"000788" "北大医药" "2016-01-14" "14.43"
"000789" "万年青" "2016-01-14" "8.21"
"000790" "华神集团" "2016-01-14" "13.9"
"000791" "甘肃电投" "2016-01-14" "15.63"
"000792" "盐湖股份" "2016-01-14" "24"
"000795" "太原刚玉" "2016-01-14" "14.04"
"000797" "中国武夷" "2016-01-14" "22.88"
"000798" "中水渔业" "2016-01-14" "12.22"
"000799" "*ST酒鬼" "2016-01-14" "16.85"
"000800" "一汽轿车" "2016-01-14" "17.08"
"000801" "四川九洲" "2016-01-14" "28.28"
"000802" "北京文化" "2016-01-14" "28.88"
"000807" "云铝股份" "2016-01-14" "6.9"
"000811" "烟台冰轮" "2016-01-14" "15.44"
"000812" "陕西金叶" "2016-01-14" "13.17"
"000815" "*ST美利" "2016-01-14" "24.4"
"000818" "方大化工" "2016-01-14" "8.56"
"000819" "岳阳兴长" "2016-01-14" "35.29"
"000820" "金城股份" "2016-01-14" "15.71"
"000821" "京山轻机" "2016-01-14" "15.25"
"000825" "太钢不锈" "2016-01-14" "5.27"
"000826" "启迪桑德" "2016-01-14" "38.33"
"000828" "东莞控股" "2016-01-14" "12.7"
"000830" "鲁西化工" "2016-01-14" "6.98"
"000835" "长城动漫" "2016-01-14" "18.84"
"000837" "秦川机床" "2016-01-14" "14.93"
"000838" "财信发展" "2016-01-14" "48.58"
"000839" "中信国安" "2016-01-14" "21.16"
"000850" "华茂股份" "2016-01-14" "9.16"
"000856" "冀东装备" "2016-01-14" "12.17"
"000858" "五 粮 液" "2016-01-14" "26.07"
"000859" "国风塑业" "2016-01-14" "6.19"
"000860" "顺鑫农业" "2016-01-14" "20.31"
"000861" "海印股份" "2016-01-14" "7.99"
